597 http://dbpedia.org/resource/The_Long_Kiss_Goodnight 2 941729229
597 http://dbpedia.org/resource/Edward_Scissorhands 4 940362281
597 http://dbpedia.org/resource/The_Empire_Strikes_Back 5 940420585
597 http://dbpedia.org/resource/Sabrina_(1995_film) 1 941558874
597 http://dbpedia.org/resource/The_Untouchables_(film) 5 941639635
597 http://dbpedia.org/resource/The_Outsiders_(film) 5 941639635
597 http://dbpedia.org/resource/Ghost_(1990_film) 4 941559656
597 http://dbpedia.org/resource/Babe_(film) 4 940362281
597 http://dbpedia.org/resource/Swimming_with_Sharks 5 941558002
597 http://dbpedia.org/resource/Mommie_Dearest_(film) 4 941639928
597 http://dbpedia.org/resource/Payback_(1999_film) 3 940420695
597 http://dbpedia.org/resource/The_Right_Stuff_(film) 5 941639536
597 http://dbpedia.org/resource/Ruthless_People 4 941641264
597 http://dbpedia.org/resource/Who_Framed_Roger_Rabbit 5 941728764
597 http://dbpedia.org/resource/G.I._Jane 4 941729405
597 http://dbpedia.org/resource/Dead_Men_Don't_Wear_Plaid 5 941641222
597 http://dbpedia.org/resource/The_Poseidon_Adventure_(1972_film) 3 941640433
597 http://dbpedia.org/resource/The_Princess_Bride_(film) 5 940420799
597 http://dbpedia.org/resource/Apartment_for_Peggy 4 940362198
597 http://dbpedia.org/resource/Escape_from_New_York 5 941729657
597 http://dbpedia.org/resource/The_Big_Lebowski 4 941559248
599 http://dbpedia.org/resource/Raging_Bull 3 1498500853
599 http://dbpedia.org/resource/True_Romance 3 1519119955
599 http://dbpedia.org/resource/Operation_Dumbo_Drop 1 1519279247
599 http://dbpedia.org/resource/Splash_(film) 2 1498515759
599 http://dbpedia.org/resource/The_Last_Emperor 3 1519125880
599 http://dbpedia.org/resource/Lock,_Stock_and_Two_Smoking_Barrels 3 1498501341
599 http://dbpedia.org/resource/Lady_and_the_Tramp 2 1519122108
599 http://dbpedia.org/resource/Cool_Runnings 2 1519136717
599 http://dbpedia.org/resource/A_Bronx_Tale 3 1498523452
599 http://dbpedia.org/resource/The_Blues_Brothers_(film) 3 1498501792
599 http://dbpedia.org/resource/Big_Night 3 1519142485
599 http://dbpedia.org/resource/Back_to_the_Future_Part_II 3 1498501595
599 http://dbpedia.org/resource/Lifeforce_(film) 2 1519128023
599 http://dbpedia.org/resource/Star_Trek_III:_The_Search_for_Spock 3 1498521967
599 http://dbpedia.org/resource/The_Craft_(film) 2 1498514607
599 http://dbpedia.org/resource/The_Usual_Suspects 3 1498500777
599 http://dbpedia.org/resource/X-Men_(film) 3 1498500859
599 http://dbpedia.org/resource/L.A._Confidential_(film) 3 1498501740
599 http://dbpedia.org/resource/The_Thing_(1982_film) 3 1519117275
599 http://dbpedia.org/resource/Bamboozled 1 1498504621
599 http://dbpedia.org/resource/Rising_Sun_(film) 2 1519369295
599 http://dbpedia.org/resource/Drop_Dead_Fred 2 1519183128
599 http://dbpedia.org/resource/Open_Your_Eyes_(1997_film) 2 1519144669
599 http://dbpedia.org/resource/Mighty_Morphin_Power_Rangers:_The_Movie 1 1519175718
599 http://dbpedia.org/resource/Hot_Shots!_Part_Deux 3 1498501360
599 http://dbpedia.org/resource/JFK_(film) 3 1519122486
599 http://dbpedia.org/resource/Stalker_(1979_film) 4 1499318522
599 http://dbpedia.org/resource/Major_League_(film) 4 1519178308
599 http://dbpedia.org/resource/Field_of_Dreams 3 1498523111
599 http://dbpedia.org/resource/The_Client_(1994_film) 2 1519180068
599 http://dbpedia.org/resource/Rosewood_(film) 2 1519348383
599 http://dbpedia.org/resource/Larry_the_Cable_Guy:_Health_Inspector 2 1519239013
599 http://dbpedia.org/resource/Mother_Night_(film) 3 1519354252
599 http://dbpedia.org/resource/Hamlet_(2000_film) 2 1498518041
599 http://dbpedia.org/resource/A_Bug's_Life 3 1498521543
599 http://dbpedia.org/resource/Witness_(1985_film) 2 1498518276
599 http://dbpedia.org/resource/Candyman_(film) 2 1498516773
599 http://dbpedia.org/resource/Child's_Play_3 0 1498502795
599 http://dbpedia.org/resource/Broken_Arrow_(1996_film) 2 1498510588
599 http://dbpedia.org/resource/Alligator_(film) 2 1519470824
599 http://dbpedia.org/resource/Gone_with_the_Wind_(film) 3 1498523846
599 http://dbpedia.org/resource/Henry_V_(1989_film) 3 1498500971
599 http://dbpedia.org/resource/The_Killing_(film) 4 1498498746
599 http://dbpedia.org/resource/White_Men_Can't_Jump 3 1498523733
599 http://dbpedia.org/resource/The_Lord_of_the_Rings:_The_Two_Towers 2 1519177403
599 http://dbpedia.org/resource/Cradle_Will_Rock 3 1498524319
599 http://dbpedia.org/resource/Clockers_(film) 2 1498513783
599 http://dbpedia.org/resource/A_Very_Brady_Sequel 2 1498510805
599 http://dbpedia.org/resource/Beverly_Hills_Ninja 0 1519185879
599 http://dbpedia.org/resource/Tank_Girl_(film) 2 1498515688
599 http://dbpedia.org/resource/A_Few_Good_Men 3 1519122569
599 http://dbpedia.org/resource/Matilda_(1996_film) 3 1519118230
599 http://dbpedia.org/resource/What_About_Bob%3F 2 1498516032
599 http://dbpedia.org/resource/Scent_of_a_Woman_(1992_film) 4 1498498942
599 http://dbpedia.org/resource/Clerks_II 3 1498500829
599 http://dbpedia.org/resource/Vampires_(film) 2 1498511133
599 http://dbpedia.org/resource/F/X 3 1498525795
599 http://dbpedia.org/resource/Graduate_(film) 3 1498539949
599 http://dbpedia.org/resource/Stalag_17 3 1498521774
599 http://dbpedia.org/resource/The_Flintstones:_On_the_Rocks 1 1498503355
599 http://dbpedia.org/resource/Austin_Powers:_The_Spy_Who_Shagged_Me 3 1498501803
599 http://dbpedia.org/resource/Love_Affair_(1994_film) 1 1519145669
599 http://dbpedia.org/resource/Henry_Fool 3 1498527177
599 http://dbpedia.org/resource/Cop_Land 3 1498524100
599 http://dbpedia.org/resource/Existenz 2 1498527995
599 http://dbpedia.org/resource/Wayne's_World_2 2 1498518868
599 http://dbpedia.org/resource/Booty_Call 1 1519351364
599 http://dbpedia.org/resource/Child's_Play_(1988_film) 2 1498510435
599 http://dbpedia.org/resource/The_Two_Jakes 1 1519255706
599 http://dbpedia.org/resource/Star_Trek_Generations 4 1498498979
599 http://dbpedia.org/resource/Six_Degrees_of_Separation_(film) 2 1498518701
599 http://dbpedia.org/resource/Buffy_the_Vampire_Slayer_(film) 2 1498518521
599 http://dbpedia.org/resource/The_Deer_Hunter 3 1519119252
599 http://dbpedia.org/resource/Titanic_(1997_film) 3 1498524231
599 http://dbpedia.org/resource/The_Indian_in_the_Cupboard_(film) 2 1519118310
599 http://dbpedia.org/resource/For_a_Few_Dollars_More 3 1498519787
599 http://dbpedia.org/resource/Mission_to_Mars 1 1519146837
599 http://dbpedia.org/resource/Star_Trek:_First_Contact 3 1498501541
599 http://dbpedia.org/resource/The_Arrival_(film) 2 1498511913
599 http://dbpedia.org/resource/Seven_Years_in_Tibet_(1997_film) 3 1498523551
599 http://dbpedia.org/resource/Mortal_Kombat_(film) 2 1498517161
599 http://dbpedia.org/resource/I'll_Do_Anything 1 1519150486
599 http://dbpedia.org/resource/Tomorrow_Never_Dies 2 1498517006
599 http://dbpedia.org/resource/Planet_of_the_Apes_(1968_film) 4 1498499309
599 http://dbpedia.org/resource/Heavyweights 1 1519331237
599 http://dbpedia.org/resource/The_Untouchables_(film) 3 1498524487
599 http://dbpedia.org/resource/Zero_Effect 2 1519119541
599 http://dbpedia.org/resource/The_Big_One_(film) 3 1519348902
599 http://dbpedia.org/resource/Rocky_II 3 1498521388
599 http://dbpedia.org/resource/Die_Hard_with_a_Vengeance 3 1498521550
599 http://dbpedia.org/resource/Bodyguard_(2010_film) 2 1498510567
599 http://dbpedia.org/resource/Highlander:_Endgame 2 1498516061
599 http://dbpedia.org/resource/Pushing_Tin 2 1519245043
599 http://dbpedia.org/resource/The_Green_Mile_(film) 3 1498525850
599 http://dbpedia.org/resource/The_Muppet_Movie 3 1519138238
599 http://dbpedia.org/resource/Blood_Diamond_(film) 2 1519345560
599 http://dbpedia.org/resource/Andre_(film) 1 1519347225
599 http://dbpedia.org/resource/Star_Wars_Episode_I:_The_Phantom_Menace 3 1498524385
599 http://dbpedia.org/resource/Monty_Python_and_the_Holy_Grail 4 1498539536
599 http://dbpedia.org/resource/The_Man_Who_Knew_Too_Little 1 1519144478
599 http://dbpedia.org/resource/Jane_Eyre_(1996_film) 2 1519343926
599 http://dbpedia.org/resource/Deadly_Friend 1 1519115579
599 http://dbpedia.org/resource/A_Simple_Plan_(film) 4 1498499526
599 http://dbpedia.org/resource/Donnie_Brasco_(film) 3 1498521678
599 http://dbpedia.org/resource/Happy_Gilmore 2 1498516461
599 http://dbpedia.org/resource/Beetlejuice 3 1498501042
599 http://dbpedia.org/resource/Grumpier_Old_Men 1 1498505071
599 http://dbpedia.org/resource/Amadeus_(film) 4 1519118633
600 http://dbpedia.org/resource/Never_Been_Kissed 1 1237715269
600 http://dbpedia.org/resource/Reality_Bites 2 1237708406
600 http://dbpedia.org/resource/And_Now_for_Something_Completely_Different 4 1237715853
600 http://dbpedia.org/resource/Shampoo_(film) 1 1237858553
600 http://dbpedia.org/resource/Bambi 3 1237857733
600 http://dbpedia.org/resource/The_Waterboy 3 1237851673
600 http://dbpedia.org/resource/Edward_Scissorhands 4 1237713245
600 http://dbpedia.org/resource/Four_Weddings_and_a_Funeral 1 1237712480
600 http://dbpedia.org/resource/My_Best_Friend's_Wedding 2 1237708409
600 http://dbpedia.org/resource/Mystery_Men 3 1237715266
600 http://dbpedia.org/resource/Risky_Business 3 1237715241
600 http://dbpedia.org/resource/Sense_and_Sensibility_(film) 3 1237712509
600 http://dbpedia.org/resource/Superstar_(1999_film) 3 1237852153
600 http://dbpedia.org/resource/What's_Eating_Gilbert_Grape 4 1237742661
600 http://dbpedia.org/resource/A_Clockwork_Orange_(film) 5 1237712957
600 http://dbpedia.org/resource/Patriot_Games_(film) 2 1237707945
600 http://dbpedia.org/resource/Can't_Hardly_Wait 2 1237713979
600 http://dbpedia.org/resource/As_Good_as_It_Gets 3 1237710660
600 http://dbpedia.org/resource/The_Man_in_the_Iron_Mask_(1998_film) 2 1237713993
600 http://dbpedia.org/resource/Cinderella_(1950_film) 3 1237857824
600 http://dbpedia.org/resource/Psycho_(1960_film) 4 1237858963
600 http://dbpedia.org/resource/Romancing_the_Stone 3 1237715278
600 http://dbpedia.org/resource/Babes_in_Toyland_(1961_film) 4 1237711574
600 http://dbpedia.org/resource/The_Mummy_(1999_film) 2 1237759244
600 http://dbpedia.org/resource/Kids_in_the_Hall:_Brain_Candy 4 1237714115
600 http://dbpedia.org/resource/Graduate_(film) 3 1237759355
600 http://dbpedia.org/resource/How_to_Make_an_American_Quilt 3 1237851925
600 http://dbpedia.org/resource/Blank_Check_(film) 2 1237760527
600 http://dbpedia.org/resource/Pretty_in_Pink 3 1237715295
600 http://dbpedia.org/resource/Crimes_and_Misdemeanors 3 1237763846
600 http://dbpedia.org/resource/Paper_Moon_(film) 1 1237759993
600 http://dbpedia.org/resource/National_Lampoon's_European_Vacation 2 1237851625
600 http://dbpedia.org/resource/Ghosts_of_the_Abyss 3 1237709091
600 http://dbpedia.org/resource/This_Is_Spinal_Tap 4 1237850914
600 http://dbpedia.org/resource/Fried_Green_Tomatoes 4 1237715371
600 http://dbpedia.org/resource/Great_Expectations_(1998_film) 2 1237713999
600 http://dbpedia.org/resource/Mighty_Aphrodite 3 1237715563
600 http://dbpedia.org/resource/Blast_from_the_Past_(film) 4 1237715906
600 http://dbpedia.org/resource/101_Dalmatians_(1996_film) 2 1237708503
600 http://dbpedia.org/resource/The_Butcher's_Wife 3 1237852234
600 http://dbpedia.org/resource/La_Bamba_(film) 3 1237760372
600 http://dbpedia.org/resource/Beetlejuice 4 1237858294
600 http://dbpedia.org/resource/G.I._Jane 1 1237759820
600 http://dbpedia.org/resource/Return_of_the_Jedi 4 1237743471
600 http://dbpedia.org/resource/Pee-wee's_Big_Adventure 4 1237857470
600 http://dbpedia.org/resource/Addams_Family_Values 3 1237709186
600 http://dbpedia.org/resource/The_Baby-Sitters_Club_(film) 3 1237711673
600 http://dbpedia.org/resource/Sixteen_Candles 4 1237763492
600 http://dbpedia.org/resource/Westworld 3 1237743037
600 http://dbpedia.org/resource/RoboCop 2 1237851151
601 http://dbpedia.org/resource/Godfather_(1991_film) 5 1441639429
601 http://dbpedia.org/resource/Gladiator_(2000_film) 4 1521398192
601 http://dbpedia.org/resource/It's_a_Wonderful_Life_(1994_film) 4 1521467828
602 http://dbpedia.org/resource/Bitter_Moon 3 840875998
602 http://dbpedia.org/resource/Ace_Ventura:_When_Nature_Calls 2 840875700
602 http://dbpedia.org/resource/True_Lies 3 840875508
602 http://dbpedia.org/resource/Pulp_Fiction 5 840875508
602 http://dbpedia.org/resource/Dolores_Claiborne_(film) 4 840876228
602 http://dbpedia.org/resource/Rudyard_Kipling's_The_Jungle_Book 3 840876566
602 http://dbpedia.org/resource/What's_Eating_Gilbert_Grape 5 840875851
602 http://dbpedia.org/resource/Casper_(film) 3 840875930
602 http://dbpedia.org/resource/Pretty_Woman 2 840875757
602 http://dbpedia.org/resource/Killing_Zoe 3 840876620
602 http://dbpedia.org/resource/Jurassic_Park_(film) 4 840875647
602 http://dbpedia.org/resource/A_Time_to_Kill_(1996_film) 3 840876032
602 http://dbpedia.org/resource/The_Silence_of_the_Lambs_(film) 5 840875558
603 http://dbpedia.org/resource/Return_to_Paradise_(1998_film) 1 963179768
603 http://dbpedia.org/resource/The_Last_Temptation_of_Christ_(film) 4 953927858
603 http://dbpedia.org/resource/Time_Bandits 2 953927884
603 http://dbpedia.org/resource/Terms_of_Endearment 4 953928203
603 http://dbpedia.org/resource/Ghostbusters 3 953925548
603 http://dbpedia.org/resource/Dazed_and_Confused 5 963178307
603 http://dbpedia.org/resource/Devil_in_a_Blue_Dress_(film) 4 953925390
603 http://dbpedia.org/resource/The_Maltese_Falcon_(1941_film) 5 953925308
603 http://dbpedia.org/resource/Mad_Max 4 963177144
603 http://dbpedia.org/resource/Heavy_Metal_(film) 1 953928381
603 http://dbpedia.org/resource/Godfather_(1991_film) 5 953926758
603 http://dbpedia.org/resource/Being_There 4 953926970
603 http://dbpedia.org/resource/The_Matrix_(franchise) 5 963177606
603 http://dbpedia.org/resource/Mission:_Impossible_(film) 2 963177428
603 http://dbpedia.org/resource/Career_Girls 4 963179950
603 http://dbpedia.org/resource/The_Spy_Who_Loved_Me_(film) 1 963176570
603 http://dbpedia.org/resource/Bottle_Rocket 4 963178236
603 http://dbpedia.org/resource/Three_Days_of_the_Condor 4 953926854
603 http://dbpedia.org/resource/2001:_A_Space_Odyssey_(film) 5 1000194332
603 http://dbpedia.org/resource/The_Muse_(1999_film) 4 953927295
603 http://dbpedia.org/resource/Rising_Sun_(film) 2 963177886
603 http://dbpedia.org/resource/Last_Action_Hero 1 963177791
603 http://dbpedia.org/resource/Hype! 5 954481981
603 http://dbpedia.org/resource/Bulworth 3 963178259
603 http://dbpedia.org/resource/Mr._Holland's_Opus 1 963180075
603 http://dbpedia.org/resource/Singles_(1992_film) 4 963178488
603 http://dbpedia.org/resource/Metropolitan 4 963178125
603 http://dbpedia.org/resource/Hard_Boiled 5 963177579
603 http://dbpedia.org/resource/%22Crocodile%22_Dundee 1 953928203
603 http://dbpedia.org/resource/Poltergeist_(film_series) 4 953925588
603 http://dbpedia.org/resource/Good_Morning,_Vietnam 2 953928295
603 http://dbpedia.org/resource/Dr._No_(film) 4 963176570
603 http://dbpedia.org/resource/Palookaville_(film) 5 963177579
603 http://dbpedia.org/resource/Raging_Bull 5 953927628
603 http://dbpedia.org/resource/Fatal_Attraction 2 953924711
603 http://dbpedia.org/resource/Back_to_the_Future_Part_II 1 953928090
603 http://dbpedia.org/resource/The_Piano_Teacher_(film) 5 954482471
603 http://dbpedia.org/resource/Phantasm_(film) 3 953925774
603 http://dbpedia.org/resource/Waking_Ned 1 963178236
603 http://dbpedia.org/resource/Grease_(film) 4 953927040
603 http://dbpedia.org/resource/Pee-wee's_Big_Adventure 4 963176666
603 http://dbpedia.org/resource/Shining_Through 3 953925483
603 http://dbpedia.org/resource/Stealing_Beauty 4 963180237
603 http://dbpedia.org/resource/Cocoon_(film) 2 953928153
603 http://dbpedia.org/resource/Bound_(film) 5 954482255
603 http://dbpedia.org/resource/Barry_Lyndon 3 953926937
603 http://dbpedia.org/resource/Fools_Rush_In_(1997_film) 3 963178849
603 http://dbpedia.org/resource/Jacob's_Ladder_(film) 1 953925548
603 http://dbpedia.org/resource/Looking_for_Richard 4 954482083
603 http://dbpedia.org/resource/Shakespeare_in_Love 2 953925191
603 http://dbpedia.org/resource/Home_for_the_Holidays_(film) 2 963180025
603 http://dbpedia.org/resource/The_Mummy_(1932_film) 4 954482471
603 http://dbpedia.org/resource/Patch_Adams_(film) 1 1000194533
603 http://dbpedia.org/resource/Sex,_Lies,_and_Videotape 4 953927834
603 http://dbpedia.org/resource/The_Princess_Bride_(film) 3 953927685
603 http://dbpedia.org/resource/Good_Will_Hunting 3 963179487
603 http://dbpedia.org/resource/While_You_Were_Sleeping 3 954482597
603 http://dbpedia.org/resource/Children_of_a_Lesser_God 3 953928295
603 http://dbpedia.org/resource/Players_(film) 5 963178125
603 http://dbpedia.org/resource/Hard_Target 3 963177497
603 http://dbpedia.org/resource/Young_Guns 1 963177067
603 http://dbpedia.org/resource/Cape_Fear_(1962_film) 5 1002403424
603 http://dbpedia.org/resource/Love_and_the_Devil 4 963176251
603 http://dbpedia.org/resource/Trainspotting_(film) 2 963179517
603 http://dbpedia.org/resource/Psycho_II_(film) 3 963176863
603 http://dbpedia.org/resource/Pushing_Tin 1 953926238
603 http://dbpedia.org/resource/The_Faculty 3 953925677
603 http://dbpedia.org/resource/Vertigo_(film) 5 953924781
603 http://dbpedia.org/resource/Tender_Mercies 4 953926303
603 http://dbpedia.org/resource/Suburbia_(film) 4 963178192
603 http://dbpedia.org/resource/JFK_(film) 3 963179711
603 http://dbpedia.org/resource/Shadow_of_a_Doubt 5 953925349
603 http://dbpedia.org/resource/Laura_(1944_film) 5 953925390
603 http://dbpedia.org/resource/Carnal_Knowledge 4 953927019
603 http://dbpedia.org/resource/Quiz_Show_(film) 2 963179517
603 http://dbpedia.org/resource/Rebecca_(1940_film) 4 954482181
603 http://dbpedia.org/resource/Akira_(film) 1 1002403424
603 http://dbpedia.org/resource/Mo'_Better_Blues 3 963180281
604 http://dbpedia.org/resource/Interview_with_the_Vampire:_The_Vampire_Chronicles 5 832079869
604 http://dbpedia.org/resource/12_Monkeys 4 832079958
604 http://dbpedia.org/resource/Body_Snatchers_(1993_film) 3 832080591
604 http://dbpedia.org/resource/Demolition_Man_(film) 4 832081130
604 http://dbpedia.org/resource/Village_of_the_Damned_(1995_film) 3 832080591
604 http://dbpedia.org/resource/The_Indian_in_the_Cupboard_(film) 4 832080939
604 http://dbpedia.org/resource/True_Lies 3 832080778
604 http://dbpedia.org/resource/Wes_Craven's_New_Nightmare 5 832080615
