514 http://dbpedia.org/resource/National_Lampoon's_European_Vacation 2 1535921642
514 http://dbpedia.org/resource/Crumb_(film) 4 1537799250
514 http://dbpedia.org/resource/The_Truman_Show 4 1533872381
514 http://dbpedia.org/resource/Scream 3 1533874617
514 http://dbpedia.org/resource/The_Sixth_Sense 4 1533872490
514 http://dbpedia.org/resource/Romancing_the_Stone 3 1533872563
514 http://dbpedia.org/resource/Exorcist_II:_The_Heretic 1 1533946626
514 http://dbpedia.org/resource/Child's_Play_(1988_film) 3 1533874936
514 http://dbpedia.org/resource/RoboCop 4 1533954374
514 http://dbpedia.org/resource/Carrie_(1976_film) 4 1533872782
514 http://dbpedia.org/resource/Friday_the_13th_Part_III 2 1533874823
514 http://dbpedia.org/resource/Casino_(film) 3 1533872553
514 http://dbpedia.org/resource/Contact 4 1534052768
514 http://dbpedia.org/resource/Dogma_(film) 3 1533945514
514 http://dbpedia.org/resource/The_Poseidon_Adventure_(1972_film) 3 1533871924
514 http://dbpedia.org/resource/Halloween_II_(2009_film) 3 1533874678
514 http://dbpedia.org/resource/Shakespeare_in_Love 3 1534052742
514 http://dbpedia.org/resource/Blazing_Saddles 4 1533949090
514 http://dbpedia.org/resource/Young_Frankenstein 4 1533872353
514 http://dbpedia.org/resource/The_Karate_Kid 4 1533872601
514 http://dbpedia.org/resource/Raiders_of_the_Lost_Ark 5 1533871625
514 http://dbpedia.org/resource/Sleepaway_Camp 2 1534086788
514 http://dbpedia.org/resource/Stalag_17 4 1536377582
514 http://dbpedia.org/resource/The_Jungle_Book_(1967_film) 4 1533872507
514 http://dbpedia.org/resource/A_Nightmare_on_Elm_Street_2:_Freddy's_Revenge 2 1533874802
514 http://dbpedia.org/resource/The_Amityville_Horror_(1979_film) 2 1533874644
514 http://dbpedia.org/resource/The_Fog 4 1533874667
516 http://dbpedia.org/resource/That_Thing_You_Do! 4 994625077
516 http://dbpedia.org/resource/Raiders_of_the_Lost_Ark 4 994624807
516 http://dbpedia.org/resource/The_Fugitive_(1993_film) 4 994625059
517 http://dbpedia.org/resource/Babe_(film) 5 1487954303
517 http://dbpedia.org/resource/Who_Framed_Roger_Rabbit 0 1487954368
517 http://dbpedia.org/resource/Leo_the_Lion:_King_of_the_Jungle 4 1487953263
517 http://dbpedia.org/resource/Philadelphia_(film) 3 1487953226
517 http://dbpedia.org/resource/The_Muppet_Christmas_Carol 2 1487956034
517 http://dbpedia.org/resource/Men_in_Black_(film) 3 1487957663
517 http://dbpedia.org/resource/The_Incredible_Journey_(film) 2 1487956794
517 http://dbpedia.org/resource/Home_Alone_2:_Lost_in_New_York 5 1487954426
517 http://dbpedia.org/resource/Casper_(film) 2 1487954337
517 http://dbpedia.org/resource/Return_of_the_Jedi 2 1492338986
517 http://dbpedia.org/resource/Peter_Pan_(1953_film) 4 1487956866
517 http://dbpedia.org/resource/Lawrence_of_Arabia_(film) 2 1487953360
517 http://dbpedia.org/resource/Meet_the_Parents_(1992_film) 2 1487957284
517 http://dbpedia.org/resource/Good_Will_Hunting 2 1487953137
517 http://dbpedia.org/resource/Pi_(film) 1 1487953780
517 http://dbpedia.org/resource/Mad_Max_Beyond_Thunderdome 2 1487953979
517 http://dbpedia.org/resource/Grease_2 0 1487956359
517 http://dbpedia.org/resource/The_Remains_of_the_Day_(film) 4 1487957415
517 http://dbpedia.org/resource/Con_Air 1 1487957704
517 http://dbpedia.org/resource/Police_Academy_3:_Back_in_Training 0 1487958246
517 http://dbpedia.org/resource/The_Piano_Teacher_(film) 3 1487957187
517 http://dbpedia.org/resource/Schindler's_List 3 1487952885
517 http://dbpedia.org/resource/Bringing_Up_Baby 1 1487957331
517 http://dbpedia.org/resource/Doctor_Zhivago_(film) 3 1487957282
517 http://dbpedia.org/resource/The_King_and_I_(1956_film) 4 1487954421
517 http://dbpedia.org/resource/Seven_(1995_film) 2 1487958109
517 http://dbpedia.org/resource/West_Side_Story_(film) 1 1487953989
517 http://dbpedia.org/resource/Back_to_the_Future 5 1487956690
517 http://dbpedia.org/resource/Austin_Powers:_The_Spy_Who_Shagged_Me 0 1487958167
517 http://dbpedia.org/resource/As_Good_as_It_Gets 3 1492339004
517 http://dbpedia.org/resource/Jurassic_Park_(film) 1 1487962661
517 http://dbpedia.org/resource/Rocky_II 0 1487954047
517 http://dbpedia.org/resource/Lethal_Weapon_4 3 1487953807
517 http://dbpedia.org/resource/Dr._Strangelove 1 1487958658
517 http://dbpedia.org/resource/The_English_Patient_(film) 4 1487953906
517 http://dbpedia.org/resource/The_Great_Escape_(film) 4 1487958689
517 http://dbpedia.org/resource/Lethal_Weapon 1 1487957760
517 http://dbpedia.org/resource/The_Rescuers 2 1487957858
517 http://dbpedia.org/resource/Indiana_Jones_and_the_Temple_of_Doom 3 1487957659
517 http://dbpedia.org/resource/Forrest_Gump 3 1487953018
517 http://dbpedia.org/resource/The_Love_Bug_(1925_film) 3 1487954433
518 http://dbpedia.org/resource/Deep_Impact_(film) 4 1056907529
518 http://dbpedia.org/resource/Star_Trek:_The_Motion_Picture 0 1056907647
518 http://dbpedia.org/resource/Conspiracy_Theory_(film) 3 1056907626
518 http://dbpedia.org/resource/The_Englishman_Who_Went_Up_a_Hill_But_Came_Down_a_Mountain 3 1056907634
520 http://dbpedia.org/resource/Lost_in_Space_(film) 3 1326687509
520 http://dbpedia.org/resource/The_Shawshank_Redemption 5 1326608588
520 http://dbpedia.org/resource/Back_to_the_Future_Part_II 4 1326608511
520 http://dbpedia.org/resource/Interview_with_the_Vampire:_The_Vampire_Chronicles 4 1326609226
520 http://dbpedia.org/resource/October_Sky 4 1326607875
520 http://dbpedia.org/resource/What_About_Bob%3F 3 1326608017
520 http://dbpedia.org/resource/Indiana_Jones_and_the_Temple_of_Doom 3 1326609399
520 http://dbpedia.org/resource/Pleasantville_(film) 4 1326609774
520 http://dbpedia.org/resource/Down_Periscope 3 1326607926
520 http://dbpedia.org/resource/Dr._Strangelove 5 1326609343
520 http://dbpedia.org/resource/Army_of_Darkness 5 1326609888
520 http://dbpedia.org/resource/RoboCop 3 1326687478
520 http://dbpedia.org/resource/Dark_City_(1998_film) 4 1326609944
520 http://dbpedia.org/resource/Sting_of_the_West 5 1326609744
520 http://dbpedia.org/resource/The_Nightmare_Before_Christmas 4 1326609446
520 http://dbpedia.org/resource/The_Jewel_of_the_Nile 4 1326607970
520 http://dbpedia.org/resource/Office_Space 4 1326609451
520 http://dbpedia.org/resource/The_Island_of_Dr._Moreau_(1996_film) 3 1326608012
520 http://dbpedia.org/resource/Terminator_Salvation 4 1326609124
520 http://dbpedia.org/resource/12_Monkeys 3 1326608236
520 http://dbpedia.org/resource/The_Hunt_for_Red_October_(film) 4 1326610725
520 http://dbpedia.org/resource/Existenz 3 1326608037
520 http://dbpedia.org/resource/The_Englishman_Who_Went_Up_a_Hill_But_Came_Down_a_Mountain 3 1326607897
521 http://dbpedia.org/resource/Tin_Cup 3 852713356
521 http://dbpedia.org/resource/Sgt._Bilko 3 852713251
521 http://dbpedia.org/resource/Happy_Gilmore 3 852713185
521 http://dbpedia.org/resource/Nixon_(film) 4 852713185
521 http://dbpedia.org/resource/Dead_Man_Walking_(film) 4 852713143
521 http://dbpedia.org/resource/White_Squall_(film) 4 852713380
521 http://dbpedia.org/resource/The_Island_of_Dr._Moreau_(1996_film) 3 852713446
522 http://dbpedia.org/resource/The_Devil's_Advocate_(1997_film) 4 1297482493
522 http://dbpedia.org/resource/Aliens_(film) 4 1449731613
522 http://dbpedia.org/resource/Blade_Runner 2 1253345721
522 http://dbpedia.org/resource/The_Shawshank_Redemption 5 1253343685
522 http://dbpedia.org/resource/Gladiator_(2000_film) 4 1301727801
522 http://dbpedia.org/resource/Trainspotting_(film) 4 1254547123
522 http://dbpedia.org/resource/Ferris_Bueller's_Day_Off 4 1255455440
522 http://dbpedia.org/resource/Monty_Python_and_the_Holy_Grail 4 1253344802
522 http://dbpedia.org/resource/The_Princess_Bride_(film) 4 1253344774
522 http://dbpedia.org/resource/Boys_Don't_Cry_(film) 4 1253342782
522 http://dbpedia.org/resource/Die_Hard 4 1301727749
522 http://dbpedia.org/resource/Star_Trek_VI:_The_Undiscovered_Country 4 1297482460
522 http://dbpedia.org/resource/Aladdin_(1992_Disney_film) 4 1253344705
522 http://dbpedia.org/resource/Requiem_for_a_Dream 3 1253344086
522 http://dbpedia.org/resource/The_Beverly_Hillbillies_(film) 0 1253342889
522 http://dbpedia.org/resource/Men_in_Black_(film) 4 1253344758
522 http://dbpedia.org/resource/Raiders_of_the_Lost_Ark 3 1254100839
523 http://dbpedia.org/resource/Titanic_(1997_film) 5 1503126287
523 http://dbpedia.org/resource/Snow_White_and_the_Seven_Dwarfs_(1937_film) 4 1503126413
523 http://dbpedia.org/resource/Schindler's_List 4 1507987986
524 http://dbpedia.org/resource/Money_Train_(film) 2 851609083
524 http://dbpedia.org/resource/Home_Alone_(franchise) 3 851609037
524 http://dbpedia.org/resource/The_Bridge_on_the_River_Kwai 4 851609597
524 http://dbpedia.org/resource/NetForce_(film) 3 851608818
524 http://dbpedia.org/resource/Johnny_Mnemonic_(film) 3 851609213
524 http://dbpedia.org/resource/The_Rock_(film) 4 852404489
524 http://dbpedia.org/resource/My_Fellow_Americans 3 851608517
524 http://dbpedia.org/resource/Showgirls 2 851609711
524 http://dbpedia.org/resource/Waterworld 1 851609297
524 http://dbpedia.org/resource/The_Treasure_of_the_Sierra_Madre_(film) 3 851609768
524 http://dbpedia.org/resource/Under_Siege_2:_Dark_Territory 3 851608839
524 http://dbpedia.org/resource/Twister_(1996_film) 3 851608466
524 http://dbpedia.org/resource/Under_Siege 4 851609711
524 http://dbpedia.org/resource/Die_Hard_2 3 851609545
524 http://dbpedia.org/resource/Ace_Ventura:_Pet_Detective 3 851608987
524 http://dbpedia.org/resource/Heat_(1995_film) 4 852404399
524 http://dbpedia.org/resource/A_Time_to_Kill_(1996_film) 4 852030454
524 http://dbpedia.org/resource/The_Good,_the_Bad_and_the_Ugly 4 851609665
524 http://dbpedia.org/resource/The_African_Queen_(film) 3 851609453
524 http://dbpedia.org/resource/Citizen_Kane 3 851609788
524 http://dbpedia.org/resource/The_Long_Kiss_Goodnight 4 851609870
524 http://dbpedia.org/resource/Mask_(film) 5 851608818
524 http://dbpedia.org/resource/Robin_Hood:_Prince_of_Thieves 2 851609037
524 http://dbpedia.org/resource/The_Nutty_Professor_(1996_film) 3 852404399
524 http://dbpedia.org/resource/Batman_Forever 3 851609297
525 http://dbpedia.org/resource/Shakespeare_in_Love 4 1476478299
525 http://dbpedia.org/resource/The_Blues_Brothers_(film) 4 1476477525
525 http://dbpedia.org/resource/Ferris_Bueller's_Day_Off 4 1476476366
525 http://dbpedia.org/resource/The_Secret_of_NIMH_2:_Timmy_to_the_Rescue 3 1476480289
525 http://dbpedia.org/resource/The_Shawshank_Redemption 4 1476475797
525 http://dbpedia.org/resource/Star_Wars_(film) 4 1476475805
525 http://dbpedia.org/resource/Star_Wars_Episode_I:_The_Phantom_Menace 3 1476476276
525 http://dbpedia.org/resource/Best_in_Show_(film) 4 1476478610
525 http://dbpedia.org/resource/Sabrina_(1954_film) 3 1476478690
525 http://dbpedia.org/resource/Wizard_of_Oz_(1925_film) 3 1476476746
525 http://dbpedia.org/resource/Sixteen_Candles 4 1476477528
525 http://dbpedia.org/resource/Breakfast_at_Tiffany's_(film) 4 1476478682
525 http://dbpedia.org/resource/Total_Recall_(2012_film) 3 1476476479
525 http://dbpedia.org/resource/The_Whole_Nine_Yards_(film) 3 1476479582
525 http://dbpedia.org/resource/X-Men_(film) 3 1476480835
525 http://dbpedia.org/resource/Santa_Claus_Conquers_the_Martians 3 1476480351
525 http://dbpedia.org/resource/Forrest_Gump 4 1476475949
525 http://dbpedia.org/resource/The_Great_Muppet_Caper 3 1476482580
525 http://dbpedia.org/resource/High_Fidelity_(film) 4 1476477716
525 http://dbpedia.org/resource/Hook_(film) 3 1476480779
525 http://dbpedia.org/resource/The_Empire_Strikes_Back 4 1476475807
525 http://dbpedia.org/resource/Leo_the_Lion:_King_of_the_Jungle 4 1476476559
525 http://dbpedia.org/resource/Jumanji 3 1476480324
525 http://dbpedia.org/resource/Edward_Scissorhands 4 1476477720
525 http://dbpedia.org/resource/Return_of_the_Jedi 4 1476475901
525 http://dbpedia.org/resource/Almost_Famous 4 1476476542
525 http://dbpedia.org/resource/The_Fugitive_(1993_film) 3 1476481405
525 http://dbpedia.org/resource/Being_John_Malkovich 4 1476477549
525 http://dbpedia.org/resource/The_NeverEnding_Story_(film) 3 1476480807
525 http://dbpedia.org/resource/Office_Space 4 1476476481
525 http://dbpedia.org/resource/Raiders_of_the_Lost_Ark 4 1476481383
525 http://dbpedia.org/resource/Clerks_II 3 1476477499
525 http://dbpedia.org/resource/The_Rock_(film) 4 1476482389
526 http://dbpedia.org/resource/The_Big_Lebowski 4 1502132102
526 http://dbpedia.org/resource/The_Silence_of_the_Lambs_(film) 4 1502131895
526 http://dbpedia.org/resource/Easy_Rider 4 1502132559
526 http://dbpedia.org/resource/Good_Morning,_Vietnam 5 1502133084
527 http://dbpedia.org/resource/Time_Bandits 4 1033175878
527 http://dbpedia.org/resource/Excalibur_(film) 5 1033174282
527 http://dbpedia.org/resource/Darby_O'Gill_and_the_Little_People 3 1033176108
527 http://dbpedia.org/resource/Escape_from_L.A. 4 1033176269
527 http://dbpedia.org/resource/Doctor_Dolittle_(film) 4 1033175003
527 http://dbpedia.org/resource/Star_Wars_(film) 5 1033173453
527 http://dbpedia.org/resource/%22Crocodile%22_Dundee 5 1033175858
527 http://dbpedia.org/resource/Gone_with_the_Wind_(film) 3 1033173833
527 http://dbpedia.org/resource/The_Maltese_Falcon_(1941_film) 4 1033173751
527 http://dbpedia.org/resource/The_Rock_(film) 5 1033175310
527 http://dbpedia.org/resource/The_Karate_Kid,_Part_II 4 1033176149
527 http://dbpedia.org/resource/The_Running_Man_(1963_film) 5 1033175972
527 http://dbpedia.org/resource/Return_of_the_Jedi 5 1033174098
527 http://dbpedia.org/resource/Ghostbusters 4 1033176358
527 http://dbpedia.org/resource/%22Crocodile%22_Dundee_II 5 1033176126
527 http://dbpedia.org/resource/The_Empire_Strikes_Back 5 1033173260
527 http://dbpedia.org/resource/One_Hundred_and_One_Dalmatians 3 1033174240
527 http://dbpedia.org/resource/The_Silence_of_the_Lambs_(film) 5 1033173303
527 http://dbpedia.org/resource/Moonstruck 4 1033174178
527 http://dbpedia.org/resource/Monty_Python's_Life_of_Brian 2 1033174428
527 http://dbpedia.org/resource/The_Birds_(film) 5 1033174126
527 http://dbpedia.org/resource/Star_Trek_Generations 4 1033175897
527 http://dbpedia.org/resource/Conan_the_Barbarian_(1982_film) 5 1033176045
527 http://dbpedia.org/resource/Song_of_the_South 4 1033175518
527 http://dbpedia.org/resource/Ferris_Bueller's_Day_Off 4 1033174269
527 http://dbpedia.org/resource/Fast_Times_at_Ridgemont_High 4 1033175017
527 http://dbpedia.org/resource/Goldfinger_(film) 4 1033174372
528 http://dbpedia.org/resource/The_Green_Mile_(film) 3 1391736303
528 http://dbpedia.org/resource/Nutty_Professor_II:_The_Klumps 2 1391734630
528 http://dbpedia.org/resource/Terminator_2:_Judgment_Day 4 1391736600
528 http://dbpedia.org/resource/Braveheart_(1925_film) 5 1391736104
528 http://dbpedia.org/resource/Rain_Man 3 1391736663
529 http://dbpedia.org/resource/Larry_the_Cable_Guy:_Health_Inspector 1 855583362
529 http://dbpedia.org/resource/Flipper_(1996_film) 3 855583519
529 http://dbpedia.org/resource/Happy_Gilmore 3 855583362
529 http://dbpedia.org/resource/Spy_Hard 3 855583470
529 http://dbpedia.org/resource/Sgt._Bilko 3 855583422
530 http://dbpedia.org/resource/In_the_Line_of_Fire 4 843227122
530 http://dbpedia.org/resource/The_Client_(1994_film) 3 843227072
530 http://dbpedia.org/resource/Jurassic_Park_(film) 4 843226836
530 http://dbpedia.org/resource/True_Lies 2 843226673
530 http://dbpedia.org/resource/Dances_with_Wolves 5 843226667
531 http://dbpedia.org/resource/Starman_(film) 3 1032961914
531 http://dbpedia.org/resource/Superman_(1978_film) 3 1032961914
531 http://dbpedia.org/resource/Indiana_Jones_and_the_Last_Crusade 5 1032961840
532 http://dbpedia.org/resource/Godfather_(1991_film) 5 1025523642
532 http://dbpedia.org/resource/Aliens_(film) 5 1025523686
532 http://dbpedia.org/resource/Titanic_(1997_film) 5 1025523226
532 http://dbpedia.org/resource/Heat_(1995_film) 5 1025523798
532 http://dbpedia.org/resource/King_Kong_(1933_film) 4 1025523852
532 http://dbpedia.org/resource/Jurassic_Park_(film) 4 1025523745
532 http://dbpedia.org/resource/Terminator_2:_Judgment_Day 4 1025523716
532 http://dbpedia.org/resource/Butch_Cassidy_and_the_Sundance_Kid 3 1025523716
533 http://dbpedia.org/resource/Ferris_Bueller's_Day_Off 3 1424753690
533 http://dbpedia.org/resource/Shining_Through 4 1424753985
533 http://dbpedia.org/resource/Near_Dark_(2008_film) 5 1424754175
534 http://dbpedia.org/resource/Pitch_Black_(film) 4 1459787995
534 http://dbpedia.org/resource/Free_Willy_2:_The_Adventure_Home 3 1459797094
534 http://dbpedia.org/resource/Batman_Returns 3 1459787996
534 http://dbpedia.org/resource/On_Her_Majesty's_Secret_Service_(film) 2 1465036844
534 http://dbpedia.org/resource/Lost_in_Space_(film) 3 1459795378
534 http://dbpedia.org/resource/Return_of_the_Jedi 4 1459787997
534 http://dbpedia.org/resource/Pocahontas_(1995_film) 4 1459792580
534 http://dbpedia.org/resource/Forrest_Gump 4 1459787998
534 http://dbpedia.org/resource/Casper_(film) 4 1465036614
534 http://dbpedia.org/resource/Mask_(film) 4 1459787997
534 http://dbpedia.org/resource/Dumb_and_Dumber 3 1465036569
534 http://dbpedia.org/resource/The_Sixth_Sense 4 1459787998
534 http://dbpedia.org/resource/Goldfinger_(film) 4 1465036794
534 http://dbpedia.org/resource/From_Russia_with_Love_(film) 4 1465036790
534 http://dbpedia.org/resource/Gremlins_2:_The_New_Batch 4 1459787998
534 http://dbpedia.org/resource/One_Hundred_and_One_Dalmatians 4 1459787998
534 http://dbpedia.org/resource/Beetlejuice 4 1459787997
534 http://dbpedia.org/resource/The_Fifth_Element 4 1459787997
534 http://dbpedia.org/resource/Hook_(film) 4 1459787996
534 http://dbpedia.org/resource/Hercules_(1997_film) 4 1459787997
534 http://dbpedia.org/resource/Home_Alone_(franchise) 4 1459787997
534 http://dbpedia.org/resource/Clerks_II 4 1465036485
534 http://dbpedia.org/resource/Who_Framed_Roger_Rabbit 4 1459787996
534 http://dbpedia.org/resource/Liar,_Liar_(1993_film) 3 1465036544
534 http://dbpedia.org/resource/Dragonheart 4 1465036594
534 http://dbpedia.org/resource/Judge_Dredd_(film) 4 1459787997
535 http://dbpedia.org/resource/The_Mummy_(1999_film) 1 939029767
535 http://dbpedia.org/resource/Runaway_Bride_(film) 2 939028733
535 http://dbpedia.org/resource/Payback_(1999_film) 1 939029647
535 http://dbpedia.org/resource/American_Pie_(film) 4 939028383
535 http://dbpedia.org/resource/The_Muse_(1999_film) 4 939028733
536 http://dbpedia.org/resource/Renaissance_Man_(film) 5 832840639
536 http://dbpedia.org/resource/The_Firm_(1993_film) 4 832839990
536 http://dbpedia.org/resource/Braveheart_(1925_film) 5 832839862
